,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,elev_high,elev_low,average_watts,kilojoules,device_watts
0,2,Lunch Run,12903.8,3602,3602,0.0,Run,Run,,8348834512,2023-01-06T18:36:40Z,2023-01-06T12:36:40Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,14,0,1,0,True,False,False,False,everyone,False,g11621795,[],[],3.582,4.12,True,165.9,182.0,False,True,8953427416.0,8953427416,A130D216-0B82-4380-842A-766D0BC30896.fit,False,0,0,False,99.0,50715143,1,a8348834512,,2,,,,,
1,2,Night Run,12170.3,3735,3735,0.0,Run,Run,,8345329123,2023-01-06T03:12:03Z,2023-01-05T21:12:03Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,21,0,1,0,True,False,False,False,everyone,False,g11621795,[],[],3.258,6.361,True,152.5,169.0,False,True,8949501899.0,8949501899,44FD8D36-B9CF-4986-99D3-127FB8614E2E.fit,False,0,0,False,60.0,50715143,1,a8345329123,,2,,,,,
2,2,Afternoon Run,9703.1,2724,2724,0.0,Run,Run,0.0,8339208584,2023-01-04T21:46:15Z,2023-01-04T15:46:15Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,19,0,1,0,True,False,False,False,everyone,False,g11621795,[],[],3.562,6.094,True,159.9,169.0,False,True,8942682276.0,8942682276,12755B18-BC98-4C05-A2A9-CEB33E1D8AA4.fit,False,0,0,False,61.0,50715143,1,a8339208584,,2,,,,,
3,2,Afternoon Run,10051.9,2698,2698,125.7,Run,Run,0.0,8328570833,2023-01-02T22:23:28Z,2023-01-02T14:23:28Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,27,3,1,0,False,False,False,False,everyone,False,g11621795,"[32.883067, -117.233265]","[32.882969, -117.23309]",3.726,7.628,True,161.4,170.0,False,True,8930746293.0,8930746293,763FBB77-807C-49D0-B4C8-DF930AF7AE68,False,0,0,False,63.0,50715143,1,a8328570833,cnugE|bpjUN^h@?jDw@VUt@_AP_@RUXEhAJb@XHVRXNLL?LURwA?c@Ig@AUBSVQ@MIS_@k@IUMc@Yy@Gc@c@wAaAkBQc@]sAQa@Uq@[o@m@gBSkAIUIKOi@a@oBc@_BMkA?i@?_AHkAj@eC`@iAFGP?j@FdBAdABlCh@h@DFc@FU\EBUAk@Ne@?OMi@Cs@DQFKv@I`@?rBKvBHnAIRHDVQfBGxAEVJjAHb@VXJRlAtEf@jAV^n@xATXXj@j@f@NAHm@DgAN_BToAL}@Aa@Me@?g@Q_AI_BBOAi@BQFIP?DKUo@S}A?[JyBFe@FUd@sDNq@F}@Fe@Hc@f@wBNmA@e@JQnAFbAKvAExALvBCLBJNGdA@zAEd@Lh@Cp@@NFTFlAGbAFb@?|A@TJTFJDf@?VIx@@VDTAd@@v@KbAIPIH_@Vc@NwAPs@\g@d@Yh@YfACPAb@GbAKx@IXWZMHg@Jg@YYc@]w@g@y@MCQOS]IJD`@Cb@W~@[vBGf@?VIf@ETGLU@g@MII_@_Ay@eBQ[y@mAUi@Gg@OaAS_@g@mBWm@?[DWDk@Li@@O?WGi@Qq@AYFa@E?YNcA@_AZ_@FoAIe@Bi@Da@NGFCL?b@DRFJATEh@Ah@GLSHKJEb@GHwDg@c@Au@DeCCIDu@fEAlADxBTvBJj@Ff@Z|AVf@LfAh@hBh@xA|@dBJ`@r@jB^rAXr@XdAj@zAP\V\^NP@PE`Am@\ODG@q@P}@ZsBDOJ?l@VJJLT@NG\Qb@Mz@Qj@Ol@KRIHkAX[d@SNeAVa@ZMX?p@Yl@a@Rg@j@MRw@bBCN@pBCt@H`BhCzC@NI`A?f@FlADTDJNNtBFb@Gr@L\El@@dBCJDFRBZ?nAAv@GTi@~@Qx@Cb@Br@K`A@TXp@NrAGJ_@LS@MAo@[e@MS@o@N_@T_@BSFIFDNLdA@`BCz@EPe@F]RSB_ADSHa@?QQGSUeAGo@?s@FcBHi@PQd@MjAIxAH^AJM@MIsA@q@AMGMK]Gi@A}@]{@O_AGIESCg@@{AIm@Ai@IUGYEo@Dg@Ai@CKY_@OKY]UO_@o@Kk@EeAIeAYiAEi@O_@[Q_BeBQIs@FYLqA~@KDQIOa@EYL_@LIJ?,2,131.8,87.6,,,
4,2,Evening Run,8402.4,2403,2403,0.0,Run,Run,0.0,8323512014,2023-01-02T01:37:48Z,2023-01-01T19:37:48Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,21,0,1,0,True,False,False,False,everyone,False,g11621795,[],[],3.497,4.386,True,163.7,175.0,False,True,8924644062.0,8924644062,A843B752-5D70-457F-BF35-E3A11B412BE9.fit,False,0,0,False,62.0,50715143,1,a8323512014,,2,,,,,
5,2,Morning Run,8146.0,2216,2234,109.2,Run,Run,0.0,8317371254,2022-12-31T16:06:08Z,2022-12-31T10:06:08Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,25,0,4,0,False,False,False,False,everyone,False,g11621795,"[44.781579, -93.110757]","[44.781569, -93.110936]",3.676,4.937,True,168.5,180.0,False,True,8917577883.0,8917577883,0C21B65B-BFEB-48B7-AD9C-CDE183D9C989,False,0,0,False,65.0,50715143,1,a8317371254,ykipGfuhwPwArAWq@Oq@Km@Eq@?i@D_BDeFFOZUjBc@z@L|@H\CNCFGBYOgDBaDCg@Aq@Ei@IKIAeA@c@@kALaBBqAEcCASC_@OKEQSUe@}AiEc@wASe@MQUSOIMAu@Dw@MKEKW?UJ_BCsBGcAGi@]kBGm@BOPOTEb@Eh@S|@k@b@g@^y@\sAPoAJ}AA_AKaAa@iBWgBa@kDOq@UyA[kCE}@D_ARwAZ}@^m@RUl@e@\Q`AYj@?|@PzDdBb@J`@Rx@Zz@`@~ARd@B^DJA^@nCAh@Fb@?j@B|@Lf@?`AHn@Ah@An@ORKd@k@NUTg@\yADaA?k@KcAKi@Ws@}@{DAeADm@@eDCo@Ii@}@qEGmA?kBMcDEUIEQCaADwDFcA?s@G{CEMBIJCp@Hi@v@KhAEpA@hDNvAQ`B@LBJRHj@?`ED|ANxA^nBPxABn@An@D|BAl@DdALz@XdALVL~@TfAHl@B\Cr@[tBUn@U\c@`@QJcAX_@?UEcACq@KM?aAKo@CUE]Aa@Ea@@cAI_@@cAKeABMAq@O_Ba@QIiAq@wB_A]GoAc@_@As@@i@Nm@Vu@r@QPi@tAOlAEdA?t@PfBVzAH~@TdAXnBL|An@nDFt@@jBGbAMx@_@zA[v@MP]XuAn@MDkALIFGVHt@XdAZvBDrBOrBDTLLPJ`@D`@Gb@?b@DPLXd@vB`Gh@jALR`@Lx@HbAEr@@fAAt@BrB?v@B^DRFJFHR@TCzDCt@Bl@KdDKVQHc@Bm@GmABm@Cc@DOFIFCh@@ZE~ABdBA\?lABp@L`AHXLRJFPAJCr@],2,312.5,291.6,,,
6,2,Afternoon Run,8079.8,2315,2315,0.0,Run,Run,,8312973721,2022-12-30T19:29:56Z,2022-12-30T13:29:56Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,17,0,1,0,True,False,False,False,everyone,False,g11621795,[],[],3.49,3.956,True,161.9,172.0,False,True,8912621454.0,8912621454,5B9755C4-B2E4-490F-AB92-C6C95EE8FFC5.fit,False,0,0,False,57.0,50715143,1,a8312973721,,2,,,,,
7,2,Afternoon Run,5618.1,1447,1447,30.0,Run,Run,0.0,8308767318,2022-12-29T20:36:46Z,2022-12-29T14:36:46Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,25,0,3,0,False,False,False,False,everyone,False,g11621795,"[44.748336, -93.118419]","[44.748413, -93.118454]",3.883,4.972,True,169.7,176.0,False,True,8907879443.0,8907879443,F34D866F-5CE5-481F-9D0D-901FF64DC65D,False,0,0,False,45.0,50715143,1,a8308767318,a|bpGbejwPVHxCbBpA\j@HLDz@h@dB~@bAXbAf@p@JRHPPn@LLJl@L~@\lCvAxAZ`@NPJ`@Jz@d@TB`@Nj@n@|@f@j@Rf@Rl@P\NhA^vBdA^HJGBKE[@q@Ei@@o@Ck@?gAAmA@cACs@AkEDiDAqFCmADkCEiAB}ACsACgE@qMCMGC_@@c@Ci@KMGcBm@aB_Ae@QKI][}AwB{@cBg@{@Y{@_@gBMeAG}@@gABsAHeA\eCL}BV}CHw@LoDGoAYaCw@gDIo@?UXyAGO_@Yq@q@{@kAKUs@aCW{AKaBE[CS]eAe@s@][]QI?[bBg@`Bw@tAi@r@wAjAeA`@c@DMDSH]Vq@Va@VcBl@uA|@c@NaDlBo@j@]`@e@v@i@pAMj@OlAIdB?n@DnAHp@VrAL~ANn@TxCBvDCxABbDCjB@j@EnA?fB@dBDrATzBl@pCv@`ELnABn@@dCKbBQpAKj@IbAoAdGEn@YfBDLJ?h@INAd@@f@H`@Lx@r@DH,2,298.8,283.7,,,
8,2,Evening Run,12965.7,3819,3819,0.0,Run,Run,,8276937626,2022-12-22T01:33:50Z,2022-12-21T19:33:50Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,22,0,1,0,True,False,False,False,everyone,False,g11621795,[],[],3.395,4.148,True,162.7,179.0,False,True,8871909130.0,8871909130,070823FA-DEFA-42F4-A1B1-6729D1014619.fit,False,0,0,False,99.0,50715143,1,a8276937626,,2,,,,,
9,2,Night Run,12911.5,3861,3861,0.0,Run,Run,,8273169671,2022-12-21T03:39:23Z,2022-12-20T21:39:23Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,18,0,1,0,True,False,False,False,everyone,False,g11621795,[],[],3.344,4.466,True,165.9,178.0,False,True,8867705491.0,8867705491,016844CC-AD15-43F8-AB95-C9E1114B583C.fit,False,0,0,False,102.0,50715143,1,a8273169671,,2,,,,,
