,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,workout_type,average_watts,kilojoules,device_watts
0,2,Afternoon Activity,10785.0,4417,5894,187.9,NordicSki,NordicSki,4654344382,2021-01-20T21:05:35Z,2021-01-20T15:05:35Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,18,0,1,0,False,False,False,False,everyone,False,,"[44.771159, -93.15996]","[44.771211, -93.159863]",2.442,10.4,True,148.5,174.0,False,True,319.1,297.0,4970391316.0,4970391316,9551A914-FB0E-4328-B4F2-624D9AD77A37,False,0,0,False,52.0,50715143,1,a4654344382,ujgpGvhrwPLRJt@Zd@Db@^b@`Bp@f@H`Af@`AZj@d@K^gAj@STO`@Cb@BbBQ~@HtCAp@KbAHbA?jAQhAQd@QNS?SIQ[E_@TiDGcAJ}A@wAEg@G@KRKn@L`B^`CIlAQjASd@a@HqBo@{@y@yAKsB`@uABWGKc@Aq@BSRu@\g@r@o@P]XiBPyCZWn@BNUNa@E_CP}@?]WQKDITAnAHhBCLi@l@g@^s@QcAPm@KWGo@i@qAeCKWAMNo@Bg@_@Y]g@_@UKi@?ITc@p@q@b@y@Po@Ag@LaDF[HMn@a@JUBgBAoAEu@UoA@k@He@vDqANU^mAxC{EPy@Du@Ig@Q]Ka@@SLYPCdCz@nE\zAVVNf@x@Oj@SLa@`@cAm@e@MgBOmBYM?QR@VHN`@Nr@WrBGZFTTRr@n@n@D^Cf@q@jBEz@Fd@Mh@QZQGUeACqCF_An@]H[GKkBw@u@LcBjAe@FIIa@GSNWx@LjADhAQ|@i@t@m@@gBOmBCOFKTEvABjALVXJFPB`@FTPbD~@zAPt@?^KbAWt@?XJb@l@V`An@~@zAz@tBRXJAHQFeBDUj@[^I\DpAd@t@f@tA^r@NRX@XWV_AVQXMh@AtBQrBFxAAhACb@Ih@JfAAlAK`AO^YHg@EOQG]XqDIcABsCD}@EUE@Kf@GbA^xD@^OlBKf@IJYH[A_Bk@u@u@oBCeC\iAGMSEYHcATq@bAaANSj@_DJeBCi@USq@?mBFYHUPCAEOB]_@k@aAyBCe@Nq@?]yAuAEOAYRm@`A{@l@_ADSG{@HqAA_ADa@Xa@j@a@BM?eAGeDO{@FiAz@i@jBs@^]d@qA`@k@rBaEPm@Dc@EYyAyCW}BOc@Im@WI{BI}AAKFc@ACCBCANHKj@KdEDDH\BKB@IB?LX@VES@OD`@Xh@Jb@QUUIoDMmAr@i@NeAhA[HOPO^@\RlAd@vBFv@GhADz@Nh@z@bBn@`B@bEFNZH@HPxA?l@N|ALVd@d@Pd@B~AOz@Sl@Bh@NVfA`@`@`@t@dAz@`BNj@NTP@FKRmClA]TBhB`A~@LPXjAZNP@\IXOJy@BgDm@g@Ui@q@a@wA?QHi@?[GO]a@SgA?GB?,2,,,,
1,2,Evening Activity,5000.0,1023,1023,0.0,NordicSki,NordicSki,4649739464,2021-01-20T01:12:40Z,2021-01-19T19:12:40Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,15,9,1,0,False,False,True,False,everyone,False,,[],[],4.888,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4649739464,,2,,,,
2,2,Afternoon Activity,12906.4,3479,4133,233.2,NordicSki,NordicSki,4643767652,2021-01-18T21:02:38Z,2021-01-18T15:02:38Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,18,0,1,0,False,False,False,False,everyone,False,,"[44.771178, -93.159947]","[44.771206, -93.159961]",3.71,10.3,True,155.5,183.0,False,True,319.3,298.5,4959402553.0,4959402553,5FE7F1C3-DB33-4BA5-86E0-52EA0FB3BB7E,False,0,0,False,59.0,50715143,1,a4643767652,yjgpGthrwPVfAp@xABLGBvHjCT\Qf@eAh@Ut@E~BQxAHfCShBH`CKbAa@hA]@QMOq@TgCD_HEg@MMWl@A`@N|BXpBOpBOn@OTg@@mBy@m@g@oAOiEb@]?OQKw@Fq@Zo@xA}Ad@mCBiALy@X]j@CZc@@aCTkACo@Kj@Yn@GjCWl@w@^gAM_AFwAm@cB{BW}@@QZg@@]k@Uk@w@Sy@Vg@bAe@fBB@c@aAeAGm@NwDjA{@BK@yESyBBu@bEcB`@yAvCuE`@eBEYk@wAPo@\GdCt@bBJjEt@d@l@Db@I`@s@h@iAm@aAU}Dg@_@FMTc@hCq@n@Q^?d@HZHnBGh@Ub@g@Te@ByEMOPETBnDFNb@P`@xENb@h@f@Nd@CfBIb@Yr@@ZRd@dA`@n@l@nAfB\hA^j@\]JmBrAi@xD`B|A`@PRBLIZkAl@Wn@EpCWlAHhCO`CH|BQ~AQ^s@EMSMk@PsADaBBaGOSSNIj@RlCVzBQvBWh@{@?cBo@y@k@mAIkB\oBEMa@@cAd@aApA_B^oBT_DNSt@CXk@AkBToA?c@OSg@BDxEM^y@j@kD@]Kc@c@qA{B_@iAZm@@[i@W}@aAGi@Tm@~@o@nBNAg@}@mAEa@V_EfAeALaEE}@WoABq@PU`DiAp@eBvAqB|@gBNg@HmAWs@Kc@Hy@hALhBt@~Fb@b@Pd@x@BXIZm@l@_DyAsDWa@HGVLNm@rBs@r@Sj@AXNr@?xAEh@Sb@o@TyFMKHIb@BjCJ\b@l@TbBHbBPh@f@h@TbAA~@_@bB?^J`@z@Rx@p@xA~B\lATRLCJUHaBv@}@zHhCPZ?VQTkAd@]vA?vBMnAJjA?pASrAHtA?hAO`AUXi@AWUAi@V}B@eAIZOfDQ`@[NyBs@gAaAwAC}@RyBHi@UKY?a@`@uApAkAN]^{BRkCHSx@CXm@B_CP}@Aa@O[ILMtEOb@}@f@iAO}ADk@Q_AgAm@qASy@NoA_@QWe@[WMg@Vu@v@a@`@Er@Rf@_@`@@zBp@~A`AzA~Bp@`BRRPALWFcBh@cBE`@JHz@NdCfApBf@XTBVY^c@FyDc@o@Ya@g@K_@QiCc@_AKu@,2,,,,
3,2,Morning Activity,9646.1,3673,4723,182.2,NordicSki,NordicSki,4631060677,2021-01-16T16:08:45Z,2021-01-16T10:08:45Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,23,7,2,0,False,False,False,False,everyone,False,,"[44.771159, -93.159945]","[44.771177, -93.160024]",2.626,9.7,True,148.4,175.0,False,True,319.9,298.4,4946162920.0,4946162920,71C4956E-D375-44F2-B70E-7D3B2659E186,False,0,0,False,40.0,50715143,1,a4631060677,ujgpGthrwPa@wBA[Kk@WKZ@AEEBj@jDHX?LL|@Zh@Ld@LVr@PlBv@x@Vn@?VQNPBNPNHRAf@Uf@SJyBYsAIi@K_@Ya@w@I_@AYDURSVAn@Rr@^~@^t@LPGJBl@^FJDR?`@MXE@uFg@_@OW[W_ACi@\U^@~@b@hBt@x@Vb@DV\@XGPMJc@JYROVI^CtBUzAHdCAn@Q|@AJJXFjA@f@G`AOb@QPo@EQMCMAw@LqBCyANaDI{@GKE@GLI\CXHvAV~AF~@MlBUr@KLWBi@GuAm@m@m@UCiAGi@PgAN{ABUGMYAYNoAVq@~@s@Vc@`@cBHcCJg@ROf@GPOLYBo@?eALwAEYGCSLM\AJJd@?TEdBALILi@b@MDk@Gm@Ee@Nc@Ec@Mu@k@mAiBWw@Je@Rk@AOi@[QYc@WGQAa@Lc@v@i@b@m@^o@Km@NkB?u@De@HQr@c@FMDkBAcBWgCJq@HOl@YpAY^UV_@Ns@LYx@iAbBaDT{@@Wg@eB?k@RU^DnAh@dATf@FHCj@@`@FDB@H^?pAL\Lf@|@B^M\c@^OHa@WWJc@a@k@QsDa@WF]f@G?SSQa@Ii@a@w@EU@WR]PGXDb@Ld@Zf@NbEb@`BLXTXh@B\I\e@h@I@gAk@_AW}Ca@q@AS\m@dCGLm@j@Qn@AHP`AB~AI|@MRQJe@BeBQiAJaAKOBERCfB?f@DNHR^PFLLjAJdCRj@XTPVLx@BTKjAUj@EX@PLZFHfAb@b@d@bAxA`@`ANp@TZD@LUHaBJWNKz@UlBt@t@TXVv@NLLRDRN@RM\MJ[DYRMVK^EnA@\DRKbBHdDEj@K`@D~@?n@SlBGZILQ?o@QIIEU?SLy@LuBCs@D_DG{@IIOHIz@LzA?^VzA?v@KxAQf@ILUHUAcBq@OK[e@SI]B}@IaA\cBLi@CKIGQEc@@a@^kAt@o@RWLYJ_@NyARuCRQ|@KVk@A{BNw@Ca@GMKEI?UN@~@Ff@Dv@Er@OXg@b@Y@eAKo@Fy@K[Im@c@kAwBKi@\u@@SCQa@Sc@k@]OIQ@c@HYp@q@NKf@Gp@RPELQp@DfD`At@j@hA~Az@lBFTVTLIHeBXcAJ}@I[[WKw@,2,,,,
4,2,Afternoon Activity,7840.9,4497,6294,135.7,NordicSki,NordicSki,4626501271,2021-01-15T21:01:26Z,2021-01-15T15:01:26Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,14,1,1,0,False,False,False,False,everyone,False,,"[44.771161, -93.159955]","[44.771151, -93.160037]",1.744,6.6,True,151.0,174.0,False,True,318.4,298.3,4941414243.0,4941414243,C6155D70-48DD-4A97-AFF1-EDA52B8C555F,False,0,0,False,53.0,50715143,1,a4626501271,wjgpGvhrwPR`AX`@Rj@JNl@Xb@J`B|@j@PVNp@JRLDH@F?NUb@IFI@WA}@MwAEg@I[Qc@k@Qc@Ig@Iy@AODARRf@@TPt@VRNPDx@b@fBd@NLBPCZGLKJi@DSNOXI|@Az@SlB?~@JnACp@Gb@K\MJo@FWCAGDt@G`BO~@EJIB_@?o@Q_@UU?]UKUIIKAO@[Ao@IM@SHmAF]HaAFGCMQI_@?]HYDYRm@PSf@a@Va@Le@PwAHwAH}@COEIWGg@C[NaACOEw@i@UU]k@Y]GQ]e@s@qAEKMi@Ea@DsAJSTUJCVUj@_ANODMMOAKA[H{@HuB@MXYd@QNWEaEQ_BBo@A]JYRMLOjA]^W^MT[Hi@HUZa@\[v@}ATYPa@BCl@GdAl@DF^L^M`@?PJJZAKGA?EE?ABP?JRICDM@BAA@EI@GGAGHP@HG?IUAKDKIBAGD@BJ?H_@c@Qc@OQGYBEJ@DFLb@P`@@LB@DOAQG[CH@_@s@CGEBFVFBJGBOEIKJDHP~@pAD@DG@BCJ@A@BEAIUMQQc@OSM[C??PDVRP@AIUHWCKPFEINVJFHABJ?MDKHCMFFx@Ed@ILFN?HSm@mAmBCHc@Na@\]hAk@j@MRCNATGPALPfA@z@E^O^QPQHa@Dq@?q@GkAFo@ISHCJCzA@jAFLd@NBv@Hb@FdCRh@LPXPHLDRHp@IpAENMRIT?^Nh@NHXDZNZXV\^r@EdAANKTCXFpAEpACHWXg@XUAQIQAkAP]Ca@OiAgAS]gA{AEKWUIO[aA@EEYAu@DG?]L_@\c@d@]v@cA@MEMEGAO@m@Fo@AeABc@NW`@SNOLSBa@CyCWaBAy@Ji@d@_@ZO~@S^SZYPk@Xq@t@sAJIJM`@y@d@s@PaAB[V{@XKl@B|@]l@?NFl@D\PLN@XE`@OPk@XYA_AOO@GDCNPVLJj@[LAPB^CV@RFPPJn@h@\?DEH_@Am@SSCoC}@gAEEBEPOTc@bA_@b@K\CVJ|@FZAz@CT]j@g@Rk@DkBB_BKSPAFA|BDd@FLXLJPJlBRnBP`@XZHNH^Ff@@f@Ej@GTSd@CN?LBPNTnAl@^\\p@v@jAXr@Lh@NNJEFMFk@By@Lm@RWBW@MIW]g@Ga@?O,2,,,,
5,2,Afternoon Activity,1609.4,345,345,0.0,NordicSki,NordicSki,4626019599,2021-01-14T19:30:00Z,2021-01-14T13:30:00Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,11,0,1,0,False,False,True,False,everyone,False,,[],[],4.665,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4626019599,,2,,,,
6,2,Afternoon Activity,13954.2,3694,4955,236.5,NordicSki,NordicSki,4616962756,2021-01-13T22:37:35Z,2021-01-13T16:37:35Z,(GMT-06:00) America/Chicago,-21600.0,,,,27,19,0,2,0,False,False,False,False,everyone,False,,"[44.826819, -93.369065]","[44.826725, -93.368956]",3.778,15.9,True,161.3,186.0,False,True,297.7,256.7,4931455614.0,4931455614,D9176B09-A140-4B2D-8979-E1C8DE18FB15,False,3,0,False,81.0,50715143,1,a4616962756,qfrpGtc{xPJYb@LJRWzBFr@Pd@NlAIfCSx@Gx@?nAJh@h@`Bh@`@|@Dp@[HSC[i@aBIaAWuANeGXcCCu@OYsA]iAGoAk@wBk@iCh@_C|AcAJqAOmBiBu@e@i@oCKQo@[SYU}AYk@w@i@yAJe@GsAo@cB_B_@q@Y_A_C_E{@kDi@y@{A_By@CoAZ}@K}DnAyBGaBhAkCdA_D`BmB\]Z]~@Dd@j@|AfAPf@f@Rn@P@T]XsBrAcEz@y@j@Qr@Dx@^bB|A\JZA`@_@M?P}@Gi@o@mAWqA@YPQn@YzAWf@D`Aj@^FZCvAq@VDZv@?Xv@t@Rb@b@zBR\vA`A`@v@`ArC\fCCzJFV~@FxFIbCZzBtB|ANXx@TvAPXPDt@ShA}@hBuCdAu@lCDbAZHJGBn@VFR_@|BD`@X~@Bf@ItC[zBPpBl@bB\Zr@Lr@MRQB_@c@mAc@mCEaAFqD`@_EGe@O_@u@c@oAGsBy@{Ba@aCl@uBtAq@BoBUuAqAcAq@I[KsAIYuAiAiAeCy@[cBAi@OgBsA_AgAuAmDqAiBeAmEYe@wAuA[EiBTaAGkDhAuCFeF`CoD|BwAXi@^MTBh@b@bBzA`@b@hATHL[t@gEn@mB\g@t@a@bAIp@VjBlBb@P`@Eb@c@JaAWgA]k@Qs@Ca@FQj@[tBg@dAh@t@FlBk@V?l@vAp@dAl@|CZ^z@j@l@t@j@lA^nATbBDtHFbBHRx@L~GI~ATf@`@x@`AdBZTRPZN`AzAdEVTVCRQ?U`@uBj@sA\WIh@_@z@y@zCRwAb@yAXm@j@m@IBeAnBm@rCx@cDbAgBuAzBg@dCr@{CnAqBkAvBy@`DNmARu@f@gAr@aAkAjBu@|CLoBj@mDZq@~@_At@UpBPbA\x@TFFBVIl@Ux@Ab@\fALlBCt@g@hDDxAf@lB`@^n@Rv@QX[@Qe@cBYmCEuAFgD`@gDC_@Sc@c@Q}AMyB{@aCa@{Bf@sAhAc@Ty@H_AMOb@Bx@\pANF`@G~A}@lBcDn@k@|@ShBLuAS{A?eAZmBtAqANe@GUNG^LdAd@p@f@@jAk@`@BFP?^[vAn@{E`@aAp@y@j@[h@EvBPx@VDN,2,,,,
7,2,Afternoon Activity,16114.0,5072,6014,286.5,NordicSki,NordicSki,4611381616,2021-01-12T21:02:56Z,2021-01-12T15:02:56Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,13,0,3,0,False,False,False,False,everyone,False,,"[44.771143, -93.159965]","[44.770836, -93.160925]",3.177,10.7,True,149.0,172.0,False,True,320.0,298.5,4925622432.0,4925622432,606ED32A-574E-4BD3-8F1A-3F76A2A0DE01,False,0,0,False,54.0,50715143,1,a4611381616,sjgpGxhrwPV`AhBvBv@j@pExAB^Yn@WFkFu@a@e@Y}@G{Az@HfDdBfB`@Xd@Of@cARaD_@oAcA]cABk@p@W|D|BjBVEbAcBnAGzCUpANvBMhBk@`@c@[MyAFmBO{@[zAf@|D?bAMlBWh@_ADeCcBq@IwCP{BDMuA^wAfBmBj@eG`AQ^_@EwBXcBIW[RKhEW^s@b@{@OcANyBoAsCyDWy@AkCRe@fAk@lAPV]CYcAeBP{AAcB`Aq@Nk@CmEWoCf@s@dCk@d@c@`@sAvCyEt@cDfAEl@[rCRP^Cd@i@t@u@HuBg@_@Pu@vCo@p@Sv@R|@@pAEf@Wh@cBZwDY]\EdBJfAj@`@TvExA~Cg@nC@TbCdC`CdFZIHkBVu@h@W~CrAhDhAEl@wAx@e@t@@tBEjBJxAGxBWj@]Fa@q@EqCKwA]dAf@tGGzAU`AaBQ{B_BwAE_FZK_@Bs@l@kBrA{A`@yBL_CNWrAi@IwBXeBSUQZErCIt@QTu@f@{BMiBkAuAcBmAeB[{@Em@JgAt@w@f@OjAXN[E[o@u@Qi@RkEpAmACkE_@{BLaAjCu@x@i@ZiA`DuFx@yCfAC`Aa@hCh@?n@_AbAkCk@a@Ps@hCaA`BHrA@~A_@jAsAZmE[[d@CjAPlBf@ZXpEjAlC?~AUhA^v@hB`BpBnEZLLUNoCz@UbItCS|@gAr@Yj@SdEDhFQb@YNm@_@KsAFiCOa@YfAj@tFQzB]x@eAI{BwA_BQuDr@g@IOw@LgBtAyAZs@`@kCD{Bs@OiBX_Am@qDmFg@{BV{Av@m@`@KfARVWE_@s@o@Sq@XaEjAmAJ_F_@qB?m@Z]lCo@f@a@NcA`BwBv@_B|@uDfAA`Aa@|A@t@p@?h@Sj@{@^kCk@Y\c@|AmApBGZXzBOnAw@h@wDBkAUYp@ArBx@rA\|EhArBDtA_@xABf@vC`D|AjD`@NPgCz@k@xEbBbA?h@n@BZQb@e@HwEy@k@e@Yw@Cy@RUvE~AzAARj@@l@Sb@c@NyEw@y@}@QmAJg@RMxC|AxB`@b@d@Gv@oAf@c@bAKvELdDa@dAgAJEnCYhAy@HoCcBaBOaEj@a@MIa@BcAd@sAlAsAt@wGx@M~BgBf@}AHqBp@],2,,,,
8,2,Afternoon Activity,15384.7,4315,6134,244.6,NordicSki,NordicSki,4605988061,2021-01-11T21:00:55Z,2021-01-11T15:00:55Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,16,2,1,0,False,False,False,False,everyone,False,,"[44.771156, -93.159961]","[44.771034, -93.160979]",3.565,12.4,True,157.9,194.0,False,True,320.5,298.4,4920002142.0,4920002142,5414E0CE-5633-4B65-98EF-362735E00D24,False,0,0,False,80.0,50715143,1,a4605988061,ujgpGxhrwPt@hBJh@_AdBGhBYFk@mAa@Ye@DO`@J`DQh@c@ZiDNk@SeAw@_CwDg@wA?eANaAjA_ArAJVME]}@u@K{@\{Dv@i@N[CuEOyBRs@FHA`DNl@h@h@LdE|ArCGpBUbA\n@bBnAlA|Bn@fBVNPWHuBPa@NL\jAf@|@l@XpBNaB?aA]y@cBA_B|@P`D|ArB^LXUj@sAz@]bAUlDEbFO`@WL[W@yEIWUJMlAl@|EKlBa@jAcAKoBgAs@OiDJyBAMcAJu@La@nAgA\m@Z_BTyCT]r@INY?eCXwAKm@c@Z?~DUp@w@f@cCGqAs@eCgCmA_CGqA^}At@o@~ARXUEWy@eAKi@XeEz@m@H]BkEWuCl@y@zBm@XWX}@|@kAxAwClA}DfACp@YbCRPVAb@g@x@e@HaC_@i@Tm@~B{@tAEb@PdA@hBU|@kARyEYWTMbAFbBx@|@VxEx@xAR`AGjAY`AD\dDtD~AdD\OJgBPYbAe@XAHZYA]m@eA~AOlBOL_@c@i@eBy@wAeAmAqAoAy@RsAEoAgBGo@PmDHUz@_@NWPyDa@iBE}@D[PAJ\@rCJf@b@NXjF~@pALd@E|AW|Af@v@xCjDdAbCT@HOHqB\eAh@BxC`B`Dz@KfAiA`@Wz@S~E?tEQ^[LWGYi@ByESWUrAj@bHMjA]r@y@ByCiBoEZaB@Se@?u@f@}AdAaAPa@`@_CLcCpAa@N[]GiAx@e@M}APi@OmA}@wCyEWoACw@Ly@bAy@fBN\a@EUaAw@Mu@PkD\e@h@WH]CuEUgBHy@f@g@zBg@`@[b@{A~CoFRi@RgBvAQbAWrB^Lb@Eh@i@l@eCe@q@Jm@dCqAvBPjDYfAiB\mE]GpCFlA`@^^`FbA~ALj@GxAWrAfCbC|BzE^SHaChAe@tElBdBf@Et@gAn@]t@ItAL`@WzAB`Fi@\m@IO}@DyDUMQZEx@p@jFKpB_@bAgAGwCcBwAIoAb@{BBOk@DcAZkAtAsAl@kGTSp@EV[]EiAl@wCBm@Wk@c@_CyDs@gBEo@LyAR[jAk@jATTWE_@q@k@Oc@F_ENg@l@[Ve@BaE[sCNe@f@_@UVA~DJf@d@j@b@xEfAzBBhA[|AB`@rCvC|AnDTRVKVuC,2,,,,
9,2,Lunch Run,7439.8,1767,1767,4.9,Run,Run,4600462898,2021-01-10T18:42:15Z,2021-01-10T12:42:15Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,15,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.714805, -93.180927]","[44.714707, -93.180683]",4.21,5.3,True,178.4,193.0,False,True,288.8,283.9,4914192652.0,4914192652,7A71EB36-FC67-4D16-9BEE-A56D8639C38A,False,0,0,False,75.0,50715143,1,a4600462898,oj|oGxkvwPEl@c@p@On@]`AEb@@LHf@zA`DARmApBCNHZh@nAbA`BZt@d@~@Th@FVATK\KNq@n@a@BoAEm@@_@CgADi@Ca@@c@CeABw@Ae@BK@EJCh@?nABzADHP?x@VN@t@?LBvEOdA@JJGvDB`CErC@lAJ`BNp@JXp@fAZ\RH\Zx@|@lAhApAdAxAvAnAfA\^`@z@Nr@Hp@ClA?hBEhAB`GAvBBpBAbCBnAAR@t@Cx@BdAA^?~BDn@AjBBhAGdA?jACvANnB`@rAPd@@LmAvA[t@YjAILWBg@MSAo@@SFe@l@QJc@Jw@FIDGP?RKZu@~@Ud@AXPdB?r@SpFYdB[jAOVKLWHO@YOSOg@q@s@i@mBo@UEq@ESKKMUq@KoAEgBDuAF[HOTSj@_@n@{@TSNGVC^ARC|AAx@Ed@BTDNFPTVbAd@eAf@m@HQHs@LOP?b@Gh@OJMXe@RMd@FnAAPAHGn@_CXe@^[V[JO@Ke@aAQo@Ku@A_@Eq@?gDFkCG_G?}CEoBDsDEuPAa@A_DGo@Os@KYq@{@kB}A}@cAuAeAs@o@eB{A{@_AQUYi@_@aBCa@CqBByEFoDAw@CSOUKE[CoAJe@A}@Dw@Au@Bi@Co@@KAMOCw@D{@CoABa@ZKR?jBDzEAnAEb@DTAh@C`@UPMJQL[?QIa@Yo@m@aA_@_AmAaCSk@ASXq@l@w@LWBSYq@{@qAI[Mu@Be@BWL]Zi@j@mAT{@,2,0.0,,,
